"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"105795","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",220,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","Central","PROTECTION","AzraqCamp","Girls","Camp"
"105797","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",32,"RI","01/09/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","Central","PROTECTION","AzraqCamp","Boys","Camp"
"105798","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","Central","PROTECTION","AzraqCamp","Girls","Camp"
"105800","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",64,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","Central","PROTECTION","AzraqCamp","Boys","Camp"
"105802","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",172,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","Central","PROTECTION","AzraqCamp","Boys","Camp"
"105803","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",53,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","Central","PROTECTION","AzraqCamp","Girls","Camp"
"109481","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Urban"
"109482","# of WOMEN_IN_HOST_COMMUNITY benefiting from livelihood projects","# women",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109483","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Urban"
"109484","# ofSYRIAN_MEN_IN_URBAN benefiting from CSPs","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Urban"
"109485","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"109486","# of WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109487","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"109488","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Urban"
"109489","# of SYRIAN_BOYS_IN_CAMPS benefiting from livelihood projects","# boys",85,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Camp"
"109490","# of GIRLS_IN_HOST_COMMUNITY benefiting from livelihood projects","# girls",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"109491","# of WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109492","# of SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Camp"
"109493","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Urban"
"109494","# of SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Camp"
"109495","# of SYRIAN_WOMEN_IN_URBAN benefiting from livelihood projects","# women",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Urban"
"109496","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"109497","# of SYRIAN_BOYS_IN_URBAN benefiting from livelihood projects","# boys",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Urban"
"109498","# of GIRLS_IN_HOST_COMMUNITY benefiting from livelihood projects","# girls",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"109499","# of MEN_IN_HOST_COMMUNITY  benefiting from livelihood projects","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109500","# of WOMEN_IN_HOST_COMMUNITY benefiting from CSPs","# women",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109501","# of SYRIAN_WOMEN_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Urban"
"109503","# of SYRIAN_MEN_IN_URBAN benefiting from livelihood projects","# men",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Urban"
"109504","# of SYRIAN_MEN_IN_URBAN benefiting from livelihood projects","# men",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Urban"
"109505","# of SYRIAN_MEN_IN_URBAN benefiting from livelihood projects","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Urban"
"109506","# of SYRIAN_BOYS_IN_URBAN benefiting from livelihood projects","# boys",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Urban"
"109507","# of SYRIAN_GIRLS_IN_CAMPS benefiting from livelihood projects","# girls",92,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Camp"
"109508","# of MEN_IN_HOST_COMMUNITY  benefiting from livelihood projects","# men",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109509","# of SYRIAN_BOYS_IN_CAMPS benefiting from livelihood projects","# boys",78,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Camp"
"109510","# of MEN_IN_HOST_COMMUNITY  benefiting from livelihood projects","# men",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109511","# of SYRIAN_BOYS_IN_CAMPS benefiting from livelihood projects","# boys",75,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Camp"
"109512","# of BOYS_IN_HOST_COMMUNITY  benefiting from CSPs","# boys",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"109513","# of SYRIAN_MEN_IN_URBAN benefiting from livelihood projects","# men",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Urban"
"109514","# of MEN_IN_HOST_COMMUNITY benefiting from CSPs","# men",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109515","# of SYRIAN_WOMEN_IN_CAMPS benefiting from livelihood projects","# women",86,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Camp"
"109517","# of BOYS_IN_HOST_COMMUNITY benefiting from livelihood projects","# boys",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"109518","# of WOMEN_IN_HOST_COMMUNITY benefiting from livelihood projects","# women",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109519","# of WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109520","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"109521","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Camp"
"109523","# of SYRIAN_GIRLS_IN_URBAN benefiting from CSPs","# girls",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Urban"
"109525","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES  benefiting from livelihood projects","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109526","# of SYRIAN_BOYS_IN_CAMPS benefiting from livelihood projects","# boys",44,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Camp"
"109527","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Urban"
"109528","# of SYRIAN_MEN_IN_CAMPS benefiting from livelihood projects","# men",26,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Camp"
"109529","# of SYRIAN_MEN_IN_URBAN benefiting from livelihood projects","# men",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Urban"
"109530","# of SYRIAN_WOMEN_IN_URBAN benefiting from CSPs","# women",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Urban"
"109531","# of SYRIAN_BOYS_IN_URBAN benefiting from livelihood projects","# boys",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Urban"
"109532","# of SYRIAN_GIRLS_IN_CAMPS benefiting from livelihood projects","# girls",47,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Camp"
"109535","# of SYRIAN_MEN_IN_URBAN benefiting from livelihood projects","# men",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Urban"
"109536","# of SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Camp"
"109537","# of SYRIAN_MEN_IN_CAMPS benefiting from livelihood projects","# men",10,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Camp"
"109538","# of MEN_IN_HOST_COMMUNITY  benefiting from livelihood projects","# men",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109540","# of WOMEN_IN_HOST_COMMUNITY benefiting from livelihood projects","# women",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
"109541","# of SYRIAN_WOMEN_IN_URBAN benefiting from livelihood projects","# women",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Women","Urban"
"109542","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Camp"
"109543","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Urban"
"109544","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Camp"
"109545","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES benefiting from livelihood projects","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Girls","Urban"
"109546","# of SYRIAN_BOYS_IN_URBAN benefiting from CSPs","# boys",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Boys","Urban"
"109547","# of WOMEN_IN_HOST_COMMUNITY benefiting from CSPs","# women",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Reduce Social Tensions thr. Livelih","Central","PROTECTION","AzraqCamp","Men","Host Community"
