"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"6358","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6360","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",158,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6361","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",107,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6362","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6364","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",109,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6365","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",111,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6366","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6368","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6369","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6370","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",639,"DRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6371","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"DRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6372","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",159,"DRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6373","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",159,"DRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6374","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6375","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",479,"DRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6378","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",159,"DRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6379","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"DRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6382","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"DRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6383","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"DRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6384","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",479,"DRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6385","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"DRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6386","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",639,"DRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6391","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6393","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"DRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6394","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6395","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6398","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"DRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6400","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"DRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6402","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"DRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6403","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",479,"DRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6404","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",639,"DRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6408","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"DRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6409","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6411","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"DRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6412","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"DRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6413","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"DRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6414","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6416","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"DRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6417","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"DRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6418","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6419","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"DRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6420","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"DRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6421","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"DRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6422","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"DRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6423","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"DRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6424","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"DRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6425","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6428","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"DRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6430","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"DRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6431","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",493,"DRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6433","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6435","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"DRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6437","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"DRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6438","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6441","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6442","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"DRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6445","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6446","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6449","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",493,"DRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6450","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"DRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6451","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"DRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6452","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6453","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"DRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
