"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"16240","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16241","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16242","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16243","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16244","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16245","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Host Community"
"16246","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",5,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Host Community"
"16247","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Host Community"
"16248","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Urban"
"16249","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Urban"
"16250","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Urban"
"16251","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",3,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Urban"
"16252","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Urban"
"16253","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",14,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Host Community"
"16254","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",4,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Host Community"
"16255","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Urban"
"16256","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Host Community"
"16257","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Host Community"
"16258","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Urban"
"16259","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Host Community"
"16260","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",2,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Urban"
"16261","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",4,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Host Community"
"16262","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",3,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Urban"
"16263","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",2,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Host Community"
"16264","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Host Community"
"16265","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Urban"
"16266","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Urban"
"16267","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",2,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Boys","Urban"
"16268","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",5,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","BALQA","Girls","Host Community"
"16269","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",165,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16270","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",1,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16271","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",5,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16272","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",2,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16273","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",170,"MADRASATI ","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16274","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",1,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16275","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",175,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16276","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",100,"MADRASATI ","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16277","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",15,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16278","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",180,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16279","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",165,"MADRASATI ","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16280","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",130,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16281","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",125,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16282","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",110,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16283","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",5,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16284","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",125,"MADRASATI ","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16285","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",10,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16286","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",100,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16287","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",170,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16288","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",2,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16289","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",5,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16290","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",1,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16291","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16292","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16293","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16294","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",2,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16295","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16296","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",2,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16297","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16298","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16299","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",9,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16300","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",4,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16301","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16302","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",5,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16303","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16304","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",4,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16305","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16306","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",2,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Urban"
"16307","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",11,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16308","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16309","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Urban"
"16310","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",11,"MECI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Girls","Host Community"
"16311","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",1,"MECI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","IRBID","Boys","Host Community"
"16312","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",66,"WVI","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"16313","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"WVI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"16314","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",62,"WVI","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"16315","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",72,"WVI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
