"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4432","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"2278","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2331","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2332","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2658","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",60,"#","Liwa Qasabat Amman","Center","Urban"
"3160","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"3167","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"3412","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"3858","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2184","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",50,"#","Liwa Qasabat Amman","Center","Urban"
"3071","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",50,"#","Liwa Qasabat Amman","Center","Urban"
"4147","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",173,"#","Liwa Qasabat Amman","Center","Urban"
"2060","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"#","Liwa Sahab","Center","Urban"
"2239","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"#","Liwa Sahab","Center","Urban"
"2414","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"#","Liwa Sahab","Center","Urban"
"9414","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",76,"#","Madaba Governorate","Center","Urban"
"11351","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11365","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11430","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11918","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"31","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"83","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"128","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",2,"#","Ras Munif","North","Urban"
"367","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"10023","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",172,"#","Zaatari Camp (all district)","North","Urban"
"10952","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",172,"#","Zaatari Camp (all district)","North","Urban"
"10974","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",429,"#","Zaatari Camp (all district)","North","Urban"
"10161","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",160,"#","Zaatari District 3","North","Urban"
"10165","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",234,"#","Zaatari District 3","North","Urban"
"11291","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",328,"#","Zaatari District 3","North","Urban"
"9767","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",230,"#","Zaatari District 5","North","Urban"
"9768","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",123,"#","Zaatari District 5","North","Urban"
"9877","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",308,"#","Zaatari District 5","North","Urban"
"13401","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",230,"#","Zarqa Governorate","North","Urban"
"14003","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"14562","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"134","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",93,"#","Ajlun Governorate","North","Host Community"
"1879","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"2886","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3455","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"3460","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"2381","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",107,"#","Amman Governorate","Center","Host Community"
"5486","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5492","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5521","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5522","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5112","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"#","Ar-Ramtha City","North","Host Community"
"6169","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"#","Ar-Ramtha City","North","Host Community"
"6192","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Host Community"
"6202","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Host Community"
"6224","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"#","Ar-Ramtha City","North","Host Community"
"6225","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"#","Ar-Ramtha City","North","Host Community"
"6230","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Host Community"
"6242","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",15,"#","Ar-Ramtha City","North","Host Community"
"6270","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Host Community"
"7172","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"#","Ar-Ramtha City","North","Host Community"
