"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"44324","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",486,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"44325","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Host Community"
"44326","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Camp"
"44327","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"44328","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Host Community"
"44329","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Host Community"
"44330","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"44332","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"44333","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Camp"
"44335","% of SYRIAN_WOMEN_IN_CAMPS with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Camp"
"44336","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Host Community"
"44337","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",341,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Boys","Urban"
"44338","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",100,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Men","Host Community"
"44339","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",300,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Men","Urban"
"44340","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",133,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Men","Host Community"
"44341","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",355,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Girls","Urban"
"44342","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",233,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Boys","Host Community"
"44343","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",369,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Women","Urban"
"44344","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","%",200,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Girls","Host Community"
"44345","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",156,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Girls","Urban"
"44346","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",70,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Boys","Host Community"
"44347","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",150,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Boys","Urban"
"44348","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",132,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Men","Urban"
"44349","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",40,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Men","Host Community"
"44350","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","%",60,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Girls","Host Community"
"44351","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",162,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Women","Urban"
"44352","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",30,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","KARAK","Men","Host Community"
"44353","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",54,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44354","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44355","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44356","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44357","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44359","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44360","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44361","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44362","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44363","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Host Community"
"44365","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",60,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44367","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44368","% of SYRIAN_GIRLS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44369","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44372","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44373","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44374","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44375","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44376","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44377","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44378","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44379","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44380","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44381","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",48,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44382","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44383","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Host Community"
"44384","% of SYRIAN_WOMEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Camp"
"44385","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44386","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44387","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44388","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44389","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44390","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44391","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44392","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44393","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44394","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44395","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",396,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44396","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Host Community"
"44397","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44400","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44401","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",920,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44403","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44404","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Host Community"
"44405","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44406","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44407","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44408","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44409","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44410","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",55,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44412","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Host Community"
