"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"122133","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122134","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122135","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122136","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122137","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122138","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122139","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122140","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122141","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122142","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122143","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",184,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122144","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122145","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",116,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122146","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122147","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122148","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122149","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122150","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",98,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","No","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122151","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",77,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122152","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122153","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",131,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122154","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",52,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122155","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122156","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",66,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122157","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122158","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122159","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122160","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122161","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122162","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122163","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122164","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122165","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",126,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122166","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",77,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122167","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",108,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122168","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122169","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122170","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122171","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",80,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122172","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122173","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",66,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122174","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",80,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122175","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122176","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",86,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122177","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",52,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122178","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122179","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",28,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122180","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",17,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122181","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",13,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122182","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",20,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122183","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122184","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122185","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122186","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",11,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122187","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122188","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122189","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",48,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122190","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",14,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122191","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122192","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",19,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122193","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",30,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Boys","Urban"
"122194","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
"122195","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122196","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",14,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122197","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",23,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Men","Urban"
"122198","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",16,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Women","Urban"
"122199","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",24,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","North","SHELTER","MAFRAQ","Girls","Urban"
