"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"61121","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",1,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"61131","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"61903","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"25942","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of staff","Irbid City","North",""
"26014","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of staff","Irbid City","North",""
"27041","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of staff","Irbid City","North",""
"31727","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of staff","Irbid City","North",""
"25859","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","MECI","     - ","Direct appeal","UNESCO","Yes","1","1707",3,"# of staff","Irbid City","North",""
"25864","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","MECI","     - ","Direct appeal","UNESCO","Yes","1","1707",18,"# of staff","Irbid City","North",""
"18943","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"25213","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of staff","Irbid Governorate","North",""
"18182","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of staff","Irbid Governorate","North",""
"18249","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"20976","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",41,"# of staff","Irbid Governorate","North",""
"22339","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of staff","Irbid Governorate","North",""
"22769","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"35265","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of staff","Karak Governorate","South",""
"39821","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of staff","Madaba Governorate","Center",""
"41683","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",10,"# of staff","Madaba Governorate","Center",""
"48407","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of staff","Mafraq City","North",""
"48531","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of staff","Mafraq City","North",""
