"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"50150","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",163,"JHAS","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50151","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",49,"JHAS","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50152","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",101,"JHAS","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50153","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",69,"JHAS","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
"50154","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",177,"JHAS","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50155","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",131,"JHAS","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50156","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",143,"JHAS","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
"50157","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",95,"JHAS","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50158","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",125,"JHAS","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50159","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",132,"JHAS","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50160","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",138,"JHAS","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50161","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",98,"JHAS","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50162","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",106,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50163","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",216,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50164","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",63,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50165","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",125,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50166","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",314,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50167","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",470,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50168","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",95,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50169","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",175,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50170","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",254,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50171","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",113,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50172","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",154,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50173","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",153,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50174","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",56,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50175","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",64,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50176","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",53,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50177","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",78,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50178","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",153,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50179","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",71,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50180","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",85,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50181","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",203,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50182","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",231,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50183","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",112,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50184","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",80,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50185","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",155,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Boys","Camp"
"50186","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",293,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50187","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",72,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50188","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",215,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50189","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",116,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Men","Camp"
"50190","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",342,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Women","Camp"
"50191","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",91,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50192","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",87,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50193","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",114,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","ZaatariCamp","Girls","Camp"
"50194","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",16,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Girls","Urban"
"50195","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",2,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50196","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",2,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50197","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50198","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",15,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Boys","Urban"
"50199","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",11,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Urban"
"50200","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50201","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",18,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Boys","Urban"
"50202","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50203","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Girls","Host Community"
"50204","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",152,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Women","Urban"
"50205","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Girls","Host Community"
"50206","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",11,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Boys","Urban"
"50207","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Girls","Host Community"
"50208","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",2,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50209","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Girls","Host Community"
"50210","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",1,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50211","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",41,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Boys","Urban"
"50212","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",147,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Women","Urban"
"50213","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Boys","Host Community"
"50214","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Boys","Host Community"
"50215","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50216","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",57,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Urban"
"50217","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",17,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Women","Urban"
"50218","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",10,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Boys","Urban"
"50219","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",2,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
"50220","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",6,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Urban"
"50221","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",7,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Girls","Urban"
"50222","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",19,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Women","Urban"
"50223","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","MAFRAQ","Men","Host Community"
