"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"89617","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89618","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89622","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89625","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89626","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89627","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89628","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89629","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89631","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89856","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89862","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",33,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89865","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89869","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89870","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89871","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89872","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89875","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89877","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89878","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89879","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89881","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",30,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89884","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89885","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89886","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89887","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89888","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89891","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89892","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89894","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89895","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89896","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89898","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89899","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89900","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89901","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89902","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89904","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",44,"IMC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89905","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89908","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89909","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89911","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89912","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89913","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89915","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89916","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89917","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",10,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89919","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89920","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89922","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
