"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"126490","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",5,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"126491","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",1,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126492","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126494","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",1,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126495","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126496","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126497","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",14,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126498","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"126499","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"126500","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126501","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126502","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126503","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",9,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126505","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126506","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",3,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126507","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",15,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"126511","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126512","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126513","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126514","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126515","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",1,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126516","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126517","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126518","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126519","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126521","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126522","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126523","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126524","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126525","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126526","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126528","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126529","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126530","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126531","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126532","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126533","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126534","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126535","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126536","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126537","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126538","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126539","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126541","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126542","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126543","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126544","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126546","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126547","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126548","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126549","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",427,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126551","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126552","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126553","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126554","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126555","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126556","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126557","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126559","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126560","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126561","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126562","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126563","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126564","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126565","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126566","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126567","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126568","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126569","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126571","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Girls","Urban"
"126572","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Men","Urban"
"126573","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126574","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126575","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",134,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Women","Urban"
"126576","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
"126577","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","Central","WASH","AMMAN","Boys","Urban"
